2590717,26389601.0,26925317.0,24773958.0,26761416.0,20495023.0,26588308.0,10512661.0,26374197.0,3878007.0,26336252.0
1193897,26653676.0,27060077.0,27622447.0,26799731.0,26752852.0,10512661.0,26610229.0,26809592.0,26611804.0,25934014.0
zhiliaofly,26387939.0,26861685.0,27110296.0,25917973.0,26752088.0,25662329.0,25864085.0,25980443.0,26336252.0,25890005.0
4379743,27615233.0,3168101.0,26925317.0,27622447.0,26374197.0,30424374.0,5300054.0,27072988.0,26336252.0,26100958.0
128396305,26952704.0,26972258.0,30234315.0,26607693.0,27622447.0,26861685.0,5300054.0,3878007.0,26752088.0,26235354.0
zhangjianjia,27615233.0,26633257.0,30234315.0,27060077.0,30331149.0,1652592.0,26374197.0,3878007.0,26728669.0,26100958.0
tuosai,22265634.0,4920389.0,26607693.0,26842702.0,20495023.0,27622447.0,27615441.0,3878007.0,26809592.0,27059130.0
162443724,26366496.0,25986662.0,26425063.0,4864908.0,26266893.0,27615441.0,26374197.0,3878007.0,26752088.0,26611804.0
4156475,27615233.0,4920389.0,26266893.0,27615441.0,26374197.0,3878007.0,26752088.0,26336252.0,26100958.0,27621727.0
airdreams,25821634.0,26387939.0,2338055.0,20326665.0,25820460.0,26378579.0,25864085.0,26752088.0,26336252.0,25937854.0
53507443,27615233.0,24773958.0,26425063.0,27060077.0,26266893.0,27615441.0,26942674.0,26861685.0,27110296.0,26336252.0
zengdaxi,7046723.0,10727641.0,24404677.0,10440138.0,25717233.0,3793783.0,21318488.0,25662329.0,1889243.0,10533913.0
3535203,25986180.0,24753477.0,4920389.0,27024903.0,24773958.0,27019527.0,26270502.0,27615441.0,26378579.0,26752852.0
1301668,26952704.0,26425063.0,27060077.0,27622447.0,30163509.0,5300054.0,3878007.0,26752088.0,26628282.0,26683421.0
53563695,26387939.0,4920389.0,24773958.0,3168101.0,26580232.0,26647117.0,26266893.0,26861685.0,27110296.0,26683290.0
3680975,25815034.0,26387939.0,25919910.0,26425063.0,26325320.0,26647117.0,10512661.0,25864085.0,26683290.0,26611804.0
63730928,25716096.0,27019527.0,26761416.0,27093707.0,30234315.0,27113517.0,26842702.0,26266893.0,26990609.0,26588308.0
brandyball,25986180.0,26311973.0,26607693.0,11026735.0,10463953.0,25864085.0,24719063.0,25662329.0,1889243.0,26611804.0
akanetx,25884801.0,26387939.0,4920389.0,5350027.0,26694988.0,26607693.0,27140017.0,26752088.0,26683290.0,26336252.0
1294059,25986180.0,4920389.0,24773958.0,27024903.0,25983044.0,25919910.0,26862829.0,10463953.0,25980443.0,26336252.0
parala,4920389.0,26580232.0,1866473.0,26607693.0,26862829.0,25798448.0,10463953.0,24719063.0,26336252.0,25937854.0
2504060,26925317.0,4920389.0,27019527.0,26761416.0,27622447.0,26640371.0,3604148.0,10512661.0,26363254.0,26336252.0
cloudys,24405378.0,26425063.0,3718279.0,1866473.0,10440138.0,4746257.0,20438962.0,25864085.0,21318488.0,25750969.0
gf455995,26952704.0,4920389.0,24773958.0,20495023.0,27615441.0,26374197.0,10512661.0,26861685.0,26752088.0,26336252.0
1391951,26387939.0,25986180.0,4920389.0,26425063.0,24751756.0,26607693.0,20495023.0,25917973.0,10512661.0,26611804.0
ljwljw21,24773958.0,26425063.0,26325320.0,26607693.0,27060077.0,25921812.0,10512661.0,25917973.0,25662329.0,25980443.0
zhuyan-1,5323968.0,3530403.0,3821067.0,3395373.0,4746257.0,3642835.0,21318488.0,3179706.0,1889243.0,1907966.0
81672577,26952704.0,30164448.0,27597250.0,27615233.0,26266893.0,27622447.0,1652592.0,5300054.0,3878007.0,26628282.0
47373915,26952704.0,26366496.0,26266893.0,25882296.0,27622447.0,27060077.0,27615441.0,20438964.0,5300054.0,27110296.0
1208933,4920389.0,26384741.0,26425063.0,24773958.0,25919910.0,27019527.0,26607693.0,10512661.0,26683290.0,26611804.0
zuichuzuimei,3168101.0,26580232.0,26636712.0,26266893.0,20495023.0,26640371.0,26374197.0,10512661.0,26752088.0,26336252.0
77902546,26952704.0,27615233.0,25986662.0,26633257.0,30234315.0,27622447.0,26374197.0,3878007.0,26336252.0,26100958.0
yanagi,25723907.0,25986180.0,24751756.0,26607693.0,27622447.0,26374197.0,25917973.0,26752088.0,25662329.0,25934014.0
2184075,4920389.0,26580232.0,20326665.0,10463953.0,25864085.0,10512661.0,25917973.0,26752088.0,25662329.0,26611804.0
4204517,6307447.0,3395373.0,11026735.0,4920528.0,11529526.0,3642843.0,21318488.0,3179706.0,1889243.0,10574622.0
30731475,24405378.0,4920389.0,24751756.0,26862829.0,26266893.0,25798448.0,26862259.0,25921812.0,24719063.0,26752088.0
39446757,4920389.0,26270502.0,24773958.0,26425063.0,27060077.0,26607693.0,26942674.0,26752852.0,26611804.0,26100958.0
8015052,26425063.0,26325320.0,25773932.0,24751756.0,10512661.0,25864085.0,27110296.0,26752088.0,25662329.0,26611804.0
fish_0507,27605698.0,26387939.0,25983044.0,26580232.0,24751756.0,26607693.0,25937854.0,10512661.0,25662329.0,25934014.0
51517940,4920389.0,25765735.0,26580232.0,26425063.0,27060077.0,11026735.0,25864085.0,10512661.0,25662329.0,26683290.0
CFJ,26952704.0,27605698.0,26972258.0,4920389.0,26266893.0,27622447.0,26588308.0,27110296.0,26752088.0,26611804.0
56733445,25933890.0,26387939.0,26384741.0,27024903.0,26761416.0,26607693.0,11803087.0,27615441.0,25849049.0,26611804.0
1532719,26353372.0,4920389.0,26325320.0,26611804.0,11803087.0,24751763.0,26752852.0,10512661.0,26336252.0,25937854.0
84529817,27615233.0,26972258.0,24773958.0,26425063.0,30234315.0,27622447.0,27615441.0,30334073.0,27059130.0,26100958.0
lovelawliet,26925317.0,4920389.0,24773958.0,26425063.0,27024903.0,27060077.0,27140017.0,3878007.0,27110296.0,26611804.0
181466221,26366496.0,4920389.0,26425063.0,27060077.0,26842702.0,26266893.0,27622447.0,26992114.0,3878007.0,26100958.0
82145264,24773958.0,25986662.0,26761416.0,5350027.0,20495023.0,27615441.0,10512661.0,26861685.0,26611804.0,26100958.0
2713080,25933890.0,25986180.0,25954475.0,26607693.0,26842702.0,27615441.0,26752088.0,26683290.0,26416603.0,26611804.0
3077964,3771562.0,3395373.0,2998253.0,4920528.0,3642835.0,4268598.0,4023638.0,1972729.0,5422105.0,3793023.0
vanesce,26952704.0,30164448.0,26425063.0,26266893.0,30331149.0,27615441.0,26374197.0,5300054.0,26752088.0,26100958.0
1331577,24753477.0,24751756.0,26607693.0,26614893.0,25917973.0,26752088.0,25662329.0,26683290.0,26611804.0,3025375.0
1421180,4920389.0,3168101.0,2338055.0,26580232.0,26336252.0,10512661.0,25726614.0,26752088.0,25815034.0,26611804.0
53211128,24773958.0,26425063.0,26580232.0,25919910.0,25917973.0,10512661.0,3592854.0,26752088.0,25934014.0,25937854.0
stardustziggy,4920389.0,24773958.0,25986662.0,27024903.0,26266893.0,27140017.0,3878007.0,26752088.0,26336252.0,26100958.0
60542670,26366496.0,21324900.0,4920389.0,24773958.0,26336252.0,27622447.0,26683290.0,25980443.0,26353372.0,25934014.0
haltato,24405378.0,5327268.0,26325320.0,25954475.0,11026735.0,25862357.0,25726614.0,25662329.0,26611804.0,25937854.0
30765497,24773958.0,27024903.0,24751756.0,26752852.0,25921812.0,26588308.0,25917973.0,25934014.0,26611804.0,25937854.0
jasper1923,26952704.0,21324900.0,24773958.0,26761416.0,26611804.0,26773744.0,26640371.0,26374197.0,26336252.0,25934014.0
saluzi1987,25716096.0,27615233.0,26384741.0,4920389.0,24773958.0,26761416.0,27024903.0,30234315.0,26336252.0,26100958.0
1158543,24405378.0,3718279.0,20326665.0,11026735.0,10512661.0,3592854.0,26752088.0,25662329.0,26336252.0,25937854.0
1786804,26366496.0,26270502.0,27024903.0,24773958.0,27060077.0,27622447.0,27615441.0,26374197.0,26861685.0,26752088.0
ilyz,4920389.0,26270502.0,27019527.0,26325320.0,27060077.0,26607693.0,10512661.0,26861685.0,26752088.0,26611804.0
exabhccn,26952704.0,4920389.0,26266893.0,26842702.0,27622447.0,26640371.0,26374197.0,26752088.0,27072795.0,26369884.0
1759031,26366496.0,26325320.0,26761416.0,27060077.0,26611804.0,27615441.0,26588308.0,10512661.0,27059130.0,26336252.0
hxxi7,26952704.0,27024903.0,26761416.0,27060077.0,26842702.0,27622447.0,20495023.0,26374197.0,26752088.0,26100958.0
FourtyFour,4920389.0,20326665.0,25954475.0,25773932.0,26607693.0,10485647.0,26416603.0,21318488.0,1889243.0,26336252.0
beattywell,26952704.0,4920389.0,26425063.0,26761416.0,26725678.0,26611804.0,20438964.0,3878007.0,26336252.0,26100958.0
2038126,21324900.0,26425063.0,26325320.0,26636712.0,26862829.0,11584016.0,26378579.0,25921812.0,10512661.0,26752088.0
Anita.D,6973376.0,24405378.0,1972729.0,5964718.0,6549903.0,3793783.0,3642835.0,1929463.0,25662329.0,1889243.0
48594726,26952704.0,26972258.0,4920389.0,27019527.0,26761416.0,27024903.0,26266893.0,10512661.0,3878007.0,26611804.0
yome,25986662.0,27024903.0,26761416.0,26266893.0,26842702.0,27615441.0,26752852.0,3878007.0,26752088.0,26147417.0
184646341,4920389.0,26325320.0,26266893.0,27615441.0,26640371.0,26374197.0,3878007.0,26683290.0,26611804.0,3025375.0
49576050,24773958.0,3718279.0,24751756.0,25798448.0,25921812.0,25864085.0,26363254.0,3878007.0,26611804.0,26100958.0
62902695,26972258.0,24773958.0,26761416.0,26647117.0,26842702.0,27060077.0,26266893.0,10512661.0,26787574.0,26752088.0
Makoto614,26952704.0,27119586.0,30234315.0,26266893.0,27615441.0,26374197.0,5300054.0,3878007.0,27110296.0,30334073.0
freddy_xu,26952704.0,27615233.0,26925317.0,4920389.0,26425063.0,26761416.0,26862829.0,26386034.0,26752088.0,30334073.0
15849871,26387939.0,25919910.0,24773958.0,26580232.0,26266893.0,11803087.0,25917973.0,26752088.0,25662329.0,26683290.0
55742624,25716096.0,27024903.0,30234315.0,26607693.0,26842702.0,27615441.0,26861685.0,27110296.0,27059130.0,26336252.0
38988172,27615233.0,27605698.0,26387939.0,26425063.0,26985127.0,26862829.0,25882296.0,27615441.0,26752088.0,25849049.0
Zoanthropy,27024903.0,26580232.0,26425063.0,24719063.0,24751756.0,26607693.0,25917973.0,10512661.0,25864085.0,26611804.0
6928921,26952704.0,26972258.0,4920389.0,27019527.0,30234315.0,27060077.0,26842702.0,20495023.0,26752088.0,26611804.0
1413013,25986180.0,4920389.0,10533913.0,2338055.0,26580232.0,26611804.0,25864085.0,25662329.0,26336252.0,25937854.0
jacketkwan,27059130.0,4920389.0,26607693.0,26842702.0,27060077.0,26614893.0,3604148.0,26752088.0,26683290.0,25937854.0
63379696,25716096.0,24773958.0,26761416.0,4864908.0,26862829.0,20495023.0,27622447.0,27615441.0,26752852.0,27110296.0
1070960,26972258.0,26387939.0,21324900.0,24773958.0,26425063.0,26325320.0,26607693.0,10512661.0,25864085.0,27059130.0
Emily723,4920389.0,24773958.0,3168101.0,26266893.0,27060077.0,27615441.0,27011763.0,26374197.0,30424374.0,26752088.0
52883078,21324900.0,4920389.0,24773958.0,27024903.0,26862829.0,20495023.0,26752852.0,10512661.0,25937854.0,25934014.0
48499192,26972258.0,24773958.0,26588314.0,26862829.0,27622447.0,26773744.0,26374197.0,10512661.0,27059130.0,26336252.0
1080393,26925317.0,4920389.0,24773958.0,26384741.0,30234315.0,27622447.0,27615441.0,26588308.0,26374197.0,26336252.0
53651903,25821634.0,26384741.0,27024903.0,26425063.0,27019527.0,26607693.0,26787574.0,3878007.0,26752088.0,26611804.0
51291242,26384741.0,24773958.0,27024903.0,26425063.0,26647117.0,26607693.0,27060077.0,3878007.0,27059130.0,26611804.0
64347715,26688480.0,4920389.0,24773958.0,27024903.0,27060077.0,27615441.0,25921812.0,10512661.0,3878007.0,26611804.0
52923448,4920389.0,3168101.0,26425063.0,26266893.0,27615441.0,26588308.0,26374197.0,5300054.0,30424374.0,26369884.0
104678553,26384741.0,4920389.0,24773958.0,30234315.0,27060077.0,26266893.0,27615441.0,26374197.0,10512661.0,26611804.0
57449944,4920389.0,24753477.0,24773958.0,26636712.0,26611804.0,27615441.0,26374197.0,26752088.0,26336252.0,26100958.0
tristanfree,26952704.0,26972258.0,27024903.0,30234315.0,26640371.0,26752852.0,10512661.0,26374197.0,26611804.0,25934014.0
39479753,26277313.0,26366465.0,24405378.0,24751756.0,11026735.0,26861685.0,21318488.0,25662329.0,26683290.0,26752088.0
turnturn,26688480.0,26387939.0,21324900.0,24773958.0,26761416.0,27060077.0,10512661.0,25726614.0,27059130.0,26336252.0
Aragon,25821634.0,7065154.0,26425063.0,10440138.0,26607693.0,25787888.0,10463953.0,24719063.0,26752088.0,23761370.0
sikongzheyu,27119586.0,4840388.0,25986662.0,26425063.0,27060077.0,26374197.0,3878007.0,26752088.0,19899707.0,26100958.0
151443808,26952704.0,26425063.0,30234315.0,30331149.0,27615441.0,20438964.0,26374197.0,30163509.0,3878007.0,27110296.0
52460447,26387939.0,4920389.0,24773958.0,27024903.0,26580232.0,27622447.0,27615441.0,25864085.0,26752088.0,25662329.0
2035502,21324900.0,4920389.0,24773958.0,26607693.0,3604148.0,10512661.0,26752088.0,26683290.0,26336252.0,25934014.0
2160470,26387939.0,10727641.0,25986180.0,2338055.0,25773932.0,25864085.0,3592854.0,21318488.0,25662329.0,26336252.0
44062794,24404677.0,11525673.0,1866473.0,26607693.0,11026735.0,20438962.0,3592854.0,25964630.0,21318488.0,25662329.0
2126832,26925317.0,4920389.0,26425063.0,26761416.0,26336252.0,27622447.0,26640371.0,5300054.0,27059130.0,26611804.0
kuroneko2002,26952704.0,24773958.0,27093707.0,26647117.0,26725678.0,27615441.0,26588308.0,26752088.0,26611804.0,26997663.0
1197404,24405378.0,25986180.0,4920389.0,26607693.0,20495023.0,25864085.0,25964630.0,23761370.0,26416603.0,25934014.0
50567264,4920389.0,24773958.0,5350027.0,30234315.0,26607693.0,27060077.0,26842702.0,27615441.0,27140017.0,26611804.0
3703328,26387939.0,4920389.0,24773958.0,26862829.0,25921812.0,27110296.0,26752088.0,26683290.0,26611804.0,25937854.0
50336161,26387939.0,4920389.0,26425063.0,26607693.0,27622447.0,20495023.0,26611804.0,26374197.0,26752088.0,26336252.0
DivaTequila,26952704.0,30164448.0,26425063.0,30234315.0,27060077.0,27615441.0,26374197.0,30424374.0,26752088.0,26369884.0
89451365,25716096.0,27615233.0,26925317.0,25986662.0,27191431.0,27622447.0,20438964.0,26715636.0,26336252.0,26728669.0
26294352,24405378.0,7065154.0,10727641.0,24773958.0,10440138.0,10485647.0,3793783.0,21318488.0,25662329.0,1889243.0
unnanae,26366496.0,26925317.0,25986662.0,27060077.0,26266893.0,20495023.0,26374197.0,3878007.0,26752088.0,26336252.0
3845975,25821634.0,26384741.0,24773958.0,26607693.0,26862829.0,27622447.0,26378579.0,27110296.0,26336252.0,26100958.0
164934115,26972258.0,26925317.0,26636712.0,26842702.0,27622447.0,20495023.0,1652592.0,26588308.0,25849049.0,26654269.0
3995080,24773958.0,30234315.0,26336252.0,11803087.0,27615441.0,5300054.0,3878007.0,26353881.0,26611804.0,25934014.0
139314696,26952704.0,26366496.0,25716096.0,26972258.0,26425063.0,30234315.0,27622447.0,30170448.0,26374197.0,27072795.0
3280657,26387939.0,25986180.0,25919910.0,26325320.0,24751756.0,26614893.0,27622447.0,26752088.0,26259677.0,25934014.0
4125133,25933890.0,24753477.0,26580232.0,26325320.0,26761416.0,26266893.0,26378579.0,26752088.0,26683290.0,26100958.0
Death1nJuly,25815034.0,26387939.0,4920389.0,24773958.0,3604148.0,26374197.0,26752088.0,26683290.0,25966044.0,26336252.0
2997912,26387939.0,4920389.0,26270502.0,27060077.0,26611804.0,26265170.0,10512661.0,3878007.0,26752088.0,26336252.0
72682584,4920389.0,24773958.0,27113517.0,27060077.0,27622447.0,20438964.0,5300054.0,26752088.0,27059130.0,26100958.0
eggshapedfred,26952704.0,4920389.0,24773958.0,27060077.0,27622447.0,10512661.0,26752088.0,25662329.0,26336252.0,25937854.0
2863549,4920389.0,24773958.0,26925317.0,26761416.0,27622447.0,27615441.0,27110296.0,3878007.0,26752088.0,30334073.0
115547734,26925317.0,4920389.0,27191431.0,26384741.0,4864908.0,30331149.0,20438964.0,27110296.0,26336252.0,26100958.0
2645987,26761416.0,30234315.0,27060077.0,26842702.0,27615441.0,10512661.0,27110296.0,27059130.0,26336252.0,26728669.0
3070417,26580232.0,5350027.0,27615441.0,26698897.0,26378579.0,26588308.0,10512661.0,26752088.0,26336252.0,25937854.0
47790842,4920389.0,27024903.0,26325320.0,27060077.0,30331149.0,26611804.0,10512661.0,26683290.0,25980443.0,26336252.0
sickboy,26809592.0,27019527.0,26325320.0,27024903.0,30234315.0,26990609.0,26752852.0,10512661.0,26374197.0,26752088.0
1043408,24405378.0,10574468.0,1966182.0,24719063.0,11026735.0,3793783.0,4746257.0,6307447.0,21318488.0,1929463.0
dltmw,27605698.0,26384741.0,26425063.0,26985127.0,27093707.0,26266893.0,26862829.0,26752088.0,30334073.0,26336252.0
Rcccc,4920389.0,24773958.0,27093707.0,26266893.0,27113517.0,26640371.0,26374197.0,3878007.0,26752088.0,26369884.0
24318485,6973376.0,21360417.0,3077412.0,6558062.0,11026735.0,4920528.0,4746257.0,3649049.0,6537500.0,1907966.0
pedant,26366496.0,26952704.0,4920389.0,26925317.0,27024903.0,27060077.0,20495023.0,26640371.0,3878007.0,26100958.0
36941035,27615233.0,26925317.0,26425063.0,30234315.0,27113517.0,27622447.0,26374197.0,1950330.0,26369884.0,26654269.0
ertrty498,3168101.0,24773958.0,30234315.0,26266893.0,27140017.0,27615441.0,27011763.0,26374197.0,27110296.0,26100958.0
1069290,24773958.0,27024903.0,26325320.0,26607693.0,26374197.0,10512661.0,3878007.0,26752088.0,26683290.0,26416603.0
3467163,26387939.0,27622447.0,27615441.0,26752852.0,10512661.0,25726614.0,26639958.0,25662329.0,26416603.0,25827935.0
9812727,26925317.0,24773958.0,26425063.0,26336252.0,27615441.0,20438964.0,26752088.0,30334073.0,30209818.0,26369884.0
121191227,26952704.0,26387939.0,4920389.0,26761416.0,26325320.0,26607693.0,20495023.0,27622447.0,10512661.0,26752088.0
nopharos,26384741.0,4920389.0,26425063.0,26266893.0,27622447.0,27615441.0,26374197.0,25726614.0,26752088.0,27059130.0
babulliu,26952704.0,27615233.0,26266893.0,27060077.0,27622447.0,27615441.0,3878007.0,26628282.0,27072795.0,26100958.0
oldragontomb,26387939.0,25986180.0,26353372.0,24773958.0,27024903.0,26588308.0,10512661.0,26363254.0,26683290.0,26611804.0
1341094,26952704.0,1299330.0,26607693.0,26266893.0,27622447.0,10512661.0,1295255.0,26752088.0,27172891.0,26611804.0
luoxiaolian,26895171.0,21324900.0,25765735.0,27024903.0,27060077.0,27622447.0,26752852.0,10512661.0,3878007.0,26611804.0
1042606,26384741.0,4920389.0,27024903.0,24773958.0,3168101.0,26607693.0,26647117.0,20495023.0,26586766.0,27059130.0
jowq,7065154.0,26387939.0,25986180.0,24773958.0,11026735.0,25864085.0,3592854.0,26752088.0,25662329.0,26683290.0
57460299,26425063.0,26894602.0,30234315.0,27060077.0,27622447.0,30170448.0,27615441.0,26374197.0,19899707.0,26369884.0
62242423,26387939.0,4920389.0,27019527.0,26336252.0,26862829.0,26842702.0,27622447.0,27060077.0,10512661.0,26611804.0
xklinda,5323968.0,24773958.0,1966182.0,10440138.0,24751756.0,3395373.0,3793783.0,25864085.0,1929463.0,1889243.0
huaruolizhi,26387939.0,26425063.0,25964071.0,10440138.0,24751756.0,11026735.0,4746257.0,21318488.0,25662329.0,1889243.0
10501765,26952704.0,27615233.0,30234315.0,27060077.0,26266893.0,27615441.0,5300054.0,3878007.0,26752088.0,26628282.0
1663814,27615233.0,4920389.0,26425063.0,26985127.0,27615441.0,10512661.0,3878007.0,27110296.0,25937854.0,25827935.0
yukiyuko,27024903.0,26580232.0,24751756.0,26607693.0,26614893.0,26374197.0,25980443.0,26611804.0,26100958.0,3025375.0
yuelai_233,26952704.0,27615233.0,27597250.0,4920389.0,26266893.0,27615441.0,26640371.0,26588308.0,26336252.0,26100958.0
1622081,26387939.0,4920389.0,24773958.0,26580232.0,26607693.0,26647117.0,26861685.0,26752088.0,26630781.0,25934014.0
40043350,26952704.0,26366496.0,26985127.0,4864908.0,27060077.0,27615441.0,26374197.0,5300054.0,26752088.0,30334073.0
42714191,26952704.0,4920389.0,26985127.0,30234315.0,27060077.0,27622447.0,27615441.0,26640371.0,26752088.0,26336252.0
grbzywg,26654498.0,4920389.0,27191431.0,26725678.0,27622447.0,27615441.0,26640371.0,26374197.0,26861685.0,10512661.0
weilonghuang,4920389.0,24773958.0,24751756.0,26862829.0,20495023.0,26611804.0,25921812.0,26363254.0,26752088.0,26336252.0
sniperchris,26688480.0,25716096.0,27615233.0,26387939.0,27024903.0,27019527.0,26607693.0,26842702.0,27622447.0,26861685.0
1012144,25933890.0,24773958.0,26325320.0,3025375.0,27060077.0,25864085.0,26752088.0,25662329.0,26683290.0,25894431.0
84418105,26366496.0,4920389.0,26657126.0,26425063.0,5350027.0,27622447.0,20495023.0,3878007.0,26752088.0,26611804.0
cheng4496,26952704.0,26366496.0,3168101.0,26425063.0,27060077.0,26627736.0,27615441.0,30163509.0,3878007.0,27110296.0
55991529,24773958.0,26425063.0,26761416.0,27060077.0,26266893.0,20495023.0,26374197.0,3878007.0,26336252.0,26100958.0
29749364,26972258.0,25986662.0,24773958.0,26842702.0,27109679.0,26374197.0,3878007.0,27110296.0,26336252.0,26100958.0
1303086,25716096.0,27615233.0,4920389.0,25986662.0,27191431.0,26266893.0,27622447.0,27615441.0,26640371.0,26369884.0
4210761,26952704.0,26925317.0,24773958.0,26761416.0,27060077.0,26266893.0,20495023.0,27615441.0,26374197.0,27133303.0
1380354,25933890.0,26387939.0,3718279.0,26580232.0,20326665.0,27060077.0,26614893.0,10512661.0,26683290.0,26611804.0
1601045,4920389.0,24773958.0,26761416.0,26266893.0,26607693.0,20495023.0,10512661.0,26374197.0,26752088.0,26336252.0
stanlyking,21324900.0,4920389.0,24773958.0,3718279.0,26580232.0,19944106.0,25773932.0,25864085.0,26752088.0,25815034.0
Naomiwatts-2006,26952704.0,4920389.0,24773958.0,30234315.0,27060077.0,26266893.0,27622447.0,26640371.0,26374197.0,5300054.0
1886385,27615233.0,27119586.0,26266893.0,27060077.0,26725678.0,30170448.0,27615441.0,3878007.0,27172891.0,26369884.0
mythjill,25986180.0,26425063.0,11803087.0,25864085.0,26363254.0,26861685.0,25662329.0,26416603.0,26611804.0,25937854.0
168543619,4920389.0,24773958.0,30234315.0,26266893.0,27060077.0,20495023.0,30331149.0,27615441.0,26374197.0,26752088.0
skyerokr,21324900.0,25765735.0,20495023.0,27615441.0,26378579.0,26374197.0,30424374.0,26752088.0,26683290.0,26100958.0
134110799,26952704.0,26425063.0,27060077.0,26266893.0,27615441.0,26374197.0,27110296.0,3878007.0,26752088.0,26100958.0
notyetdone,25954475.0,25786060.0,26607693.0,26614893.0,11026735.0,25787888.0,10512661.0,25662329.0,26416603.0,26611804.0
3369724,1292897.0,1304710.0,26425063.0,1300712.0,26336252.0,27622447.0,26611804.0,26374197.0,27072795.0,1294652.0
64776383,26384741.0,24773958.0,26270502.0,26378579.0,10512661.0,26752088.0,25662329.0,26683290.0,26336252.0,25937854.0
28169386,26277313.0,27605698.0,26425063.0,26580232.0,26647117.0,11026735.0,25864085.0,10512661.0,26752088.0,26336252.0
fuxiu,26366496.0,4920389.0,24773958.0,26761416.0,26647117.0,26607693.0,20495023.0,26266893.0,10512661.0,26752088.0
90624635,26952704.0,26809592.0,27024903.0,27019527.0,27622447.0,26378579.0,20438964.0,26374197.0,26752088.0,27059130.0
signorschizo,26952704.0,26387939.0,24773958.0,27024903.0,26378579.0,3604148.0,10512661.0,27059130.0,26611804.0,25937854.0
55451341,4920389.0,26384741.0,27024903.0,27060077.0,26266893.0,20495023.0,26378579.0,10512661.0,26752088.0,26611804.0
balababa,26387939.0,24773958.0,26580232.0,26325320.0,25773932.0,25820460.0,10512661.0,25726614.0,26752088.0,25662329.0
43866584,21324900.0,4920389.0,25919910.0,25786060.0,26607693.0,10512661.0,25726614.0,25662329.0,26683290.0,26336252.0
60211531,26952704.0,27119586.0,4840388.0,3168101.0,26425063.0,26266893.0,27615441.0,3878007.0,30334073.0,26100958.0
rellacheung,26952704.0,26366496.0,30164448.0,26633257.0,26266893.0,26842702.0,27622447.0,10512661.0,26611804.0,26100958.0
1769763,25933890.0,3168101.0,26425063.0,26580232.0,26325320.0,25954475.0,26607693.0,26752088.0,25662329.0,26336252.0
ellaescloris,27615233.0,4920389.0,27024903.0,27060077.0,26607693.0,27622447.0,26752852.0,25726614.0,27059130.0,26611804.0
48719102,26366496.0,26972258.0,4920389.0,3168101.0,26761416.0,26862829.0,26640371.0,26374197.0,3878007.0,26611804.0
4422056,25821634.0,21324900.0,26425063.0,20495023.0,25917973.0,25726614.0,3878007.0,26752088.0,25662329.0,26683290.0
1388696,24405378.0,26311973.0,26425063.0,26862829.0,25917973.0,3592854.0,24719063.0,26752088.0,25662329.0,26611804.0
34063446,26925317.0,26425063.0,27024903.0,26862829.0,26266893.0,20495023.0,26752852.0,27133303.0,26752088.0,30334073.0
64536394,27119586.0,30234315.0,26266893.0,27060077.0,26842702.0,27615441.0,26374197.0,27133913.0,27072795.0,26369884.0
29339350,26366465.0,25723907.0,26387939.0,4920389.0,24773958.0,26425063.0,26580232.0,26752088.0,26611804.0,25934014.0
2278020,25716096.0,26387939.0,4920389.0,26425063.0,26325320.0,27019527.0,27024903.0,26761416.0,27060077.0,26942674.0
watersnakeeko,6973376.0,24405378.0,3530403.0,5308265.0,6557005.0,6549903.0,4915857.0,1929463.0,25662329.0,3231742.0
4699624,26366496.0,4920389.0,26425063.0,27060077.0,26752852.0,10512661.0,26374197.0,3878007.0,30424374.0,27059130.0
MarkLee,26325320.0,26580232.0,26266893.0,26611804.0,11803087.0,10512661.0,26374197.0,25934014.0,26336252.0,26100958.0
2728175,26952704.0,4920389.0,27019527.0,30234315.0,26842702.0,20495023.0,27622447.0,27615441.0,3878007.0,26752088.0
plumcarp,4920389.0,26425063.0,27024903.0,25773932.0,26607693.0,26614893.0,26611804.0,25864085.0,25917973.0,26336252.0
dodofee,26952704.0,4920389.0,24773958.0,30234315.0,27060077.0,20495023.0,26588308.0,27110296.0,26752088.0,26611804.0
4204845,26325320.0,20326665.0,26580232.0,24751756.0,11026735.0,10512661.0,25864085.0,26752088.0,25662329.0,26683290.0
hasyan,25821634.0,25933890.0,3168101.0,2338055.0,27060077.0,11026735.0,24719063.0,10533913.0,26336252.0,25937854.0
warmsunny,26688480.0,24773958.0,27024903.0,5350027.0,27622447.0,26611804.0,10512661.0,26752088.0,26336252.0,25827935.0
49500887,26952704.0,27019527.0,26761416.0,27060077.0,26640371.0,26374197.0,26752088.0,26416603.0,26336252.0,25934014.0
52880436,26311973.0,26580232.0,26636712.0,26607693.0,3604148.0,27110296.0,3592854.0,26752088.0,25662329.0,25937854.0
56127704,4920389.0,26425063.0,26580232.0,26636712.0,24751756.0,27060077.0,10463953.0,25662329.0,26683290.0,26100958.0
154396358,26925317.0,4920389.0,26384741.0,30234315.0,27093707.0,26266893.0,27113517.0,27622447.0,26647117.0,26374197.0
fengruomu,4920389.0,24773958.0,26384741.0,26761416.0,30331149.0,27622447.0,27615441.0,26374197.0,3878007.0,26336252.0
33733439,26387939.0,21324900.0,24773958.0,26270502.0,27024903.0,27110296.0,25662329.0,26611804.0,25934014.0,25827935.0
redhairman,21324900.0,27019527.0,27060077.0,26842702.0,10512661.0,26374197.0,26752088.0,25662329.0,27059130.0,25980443.0
